common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
"armoise oil russia,",in Chrysanthemum,68991-20-8,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1618801.html
arnica flower oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1068201.html
"arnica montana flower oil CO2 extract,",,68990-11-4,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1667831.html
artabotrys odoratissimus flower oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1068221.html
artemisia alba oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1068231.html
"artemisia annua herb oil bulgaria,",,84775-74-6,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1677741.html
artemisia argyi leaf oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1084001.html
artemisia campestris spp. glutinosa flower oil italy,against Culex,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1044131.html
"artemisia capillaris flower/leaf/stem water,",,223747-93-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1612901.html
artemisia deserti krasch. oil iran,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1547691.html
artemisia diffusa krasch. ex poljak oil iran,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1506591.html
"artemisia dracunculus herb oil,",in northern,8016-88-4,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1022891.html
artemisia gypsacea krasch. oil iran,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1593101.html
"artemisia herba-alba leaf oil,",,84775-75-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1707921.html
"artemisia herba-alba oil,",,84775-75-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1707931.html
artemisia ludoviciana oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1083971.html
"artemisia maritima herb oil,",,89957-63-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1547021.html
artemisia montana flower oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1911501.html
"artemisia pallens flower/leaf/stem oil,",,91844-86-9,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1707951.html
"artemisia pallens herb oil,",extracts for,8016-03-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1024001.html
artemisia santolina schrenk oil iran,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1593091.html
artemisia taurica whole plant oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1081081.html
artemisia variabilis flower oil italy,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1597841.html
artemisia vestita wall. flower oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1543431.html
artemisia vestita wall. leaf oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1000741.html
"asarum europaeum oil,",Asarum europaeum,89957-74-4,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1068251.html
"asarum sieboldi root water,",,223748-00-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1612911.html
"prickly ash bark oil,",,977018-24-8,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1610751.html
"asparagus sprengeri flower oil,",,8022-38-6,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1387651.html
"atractylis root oil,",of Atractylis,72275-92-4,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1068261.html
atractyloides japonica root oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1708891.html
austrocedrus chilensis oil,endure ice,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1079291.html
ayou wood oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1540381.html
"azadirachta indica kernel oil CO2 extract,",,84696-25-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1672911.html
"azadirachta indica leaf oil,",study of,84696-25-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1709041.html
"azadirachta indica leaf oil CO2 extract,",study of,84696-25-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1672921.html
azadirachta samimensis seed oil thailand,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1654161.html
"acacia mearnsii flower absolute,",planted in,68911-60-4,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1671311.html
"aglaia odorata absolute,",with pronounced,85480-33-7,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1067541.html
"alfa alsolute,",,68952-68-1,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1080371.html
"alfalfa absolute,",,84082-36-0,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1092731.html
"green algae absolute,",,68917-51-1,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1000651.html
"allspice berry absolute,",,8006-77-7,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1054931.html
alyxia oliviformis absolute,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1671301.html
"ambrette seed absolute,",,84455-19-6,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1029391.html
angelica root absolute,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1068081.html
"angelica seed absolute,",,8015-64-3,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1604531.html
angelica sinensis root absolute,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1592211.html
anise seed absolute,extracts used,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1657301.html
armoise absolute,in Chrysanthemum,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1092781.html
"arnica flower absolute,",,68990-11-4,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1068191.html
"artemisia pallens herb absolute,",,8016-03-3,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1084931.html
"artichoke absolute,",,93165-00-5,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1657321.html
"atractylis absolute,",,72275-92-4,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1068701.html
"sweet basil absolute,",,8015-73-4,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1039351.html
"beeswax absolute,",,8012-89-3,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1029091.html
"white beeswax absolute,",,8012-89-3,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1006701.html
beeswax absolute replacer,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1657021.html
"siam benzoin absolute,",,9000-72-0,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1057321.html
"sumatra benzoin absolute,",,9000-05-9,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1005731.html
benzoin absolute replacer,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1618791.html
"boronia absolute,",,8053-33-6,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1007061.html
boronia absolute replacer,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1604811.html
"box tree absolute,",with contrasting,68916-72-3,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1047421.html
"bran absolute,",,68916-76-7,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1039761.html
"bruyere root absolute,",of the,90028-36-7,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1068361.html
"buchu leaf absolute,",,84649-93-4,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1603921.html
caraway seed absolute,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1657331.html
"cardamom absolute,",family as,8000-66-6,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1040841.html
"carnation absolute,",and these,8021-43-0,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1014511.html
carnation absolute replacer,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1109151.html
"carob bean absolute,",in forestry,9000-40-2,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1604541.html
wild carrot leaf absolute,of the,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1657341.html
"wild carrot seed absolute,",,8015-88-1,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1618231.html
"carthamus tinctorius flower absolute,",,223749-52-8,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1671261.html
"cassie absolute,",that grow,8023-82-3,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1018791.html
cassie absolute replacer,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1014831.html
"castoreum absolute,",,8023-83-4,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1040981.html
castoreum absolute replacer,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1014851.html
"atlas cedarwood absolute,",,92201-55-3,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1068461.html
"cedrus deodara absolute himalaya,",,68991-36-6,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1592201.html
"celery seed absolute,",,89997-35-3,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1092791.html
"cestrum nocturnum flower absolute,",,98653-81-7,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1039391.html
"chamomile absolute,",,8002-66-2,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1604571.html
"champaca absolute,",,94333-99-0,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1040551.html
"champaca absolute (michelia alba),",,92457-18-6,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1585141.html
champaca absolute replacer,,,,,absolutes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1130641.html
annona emarginata fruit,,,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1916071.html
"abamectin,",,71751-41-2,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1341221.html
"3(4->5)-abeo-4,11:4,12-diepoxy-3-eudesmanol,",,210106-16-4,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1829841.html
"(7alpha,10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3,10-olide,",,85643-98-7,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1847551.html
"7alpha-1(10->19)-abeo-7-acetoxyobacun-9(11)-ene,",,85643-97-6,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1853251.html
"(Z)-abienol,",,17990-16-8,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1491571.html
"(Z)-9H-abienol,",,25578-83-0,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1491531.html
"isoabienol,",,10207-79-1,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1848751.html
"abieta-6,8(14),9(11),12-tetraen-12-yl acetate, NF0526",,,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1083071.html
"abieta-8,11,13-triene-12-ol,",grown in,514-62-5,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1588191.html
"8,13-abietadien-18-al,",,13508-03-7,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1870711.html
"(-)-abietadiene,",,35241-40-8,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1588571.html
"abietal,",,6704-50-3,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1568741.html
"18-Nor-4(19),8,11,13-abietatetraene,",,22478-62-2,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1891771.html
"ar-abietatriene,",,19407-28-4,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1568171.html
"abietic acid,",,514-10-3,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1097371.html
"abietic anhydride,",,8050-09-7,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1280721.html
"abietyl acetate,",,54200-50-9,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1469051.html
"abietyl alcohol,",,666-84-2,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1068111.html
"laevo-abrine,",,526-31-8,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1132471.html
"abscisic acid,",with contrasting,7773-56-0,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1620861.html
"(+)-2-(Z),4-(E)-abscisic acid,",,21293-29-8,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1133021.html
"2-cis,4-trans-abscisic acid,",,14375-45-2,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1132481.html
"abscisic alcohol,",,113472-20-1,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1878971.html
"abscisic alcohol 11-glucoside,",,145153-00-0,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1878981.html
"absindiol,",,213198-34-6,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1834011.html
"absinthin,",of the,1362-42-1,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1851351.html
"isoabsinthin,",,11029-90-6,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1855041.html
"absintholide,",,91997-90-9,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1866141.html
"acacetin,",of Artemisia,480-44-4,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1504411.html
"acacetin 3,6-di-C-glucoside,",,98891-91-9,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1860681.html
"acacetin 7-[apiosyl(1->6)-glucoside],",,239106-94-6,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1846961.html
"acacetin 7-diglucoside,",,31514-20-2,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1862671.html
"acaciabiuronic acid,",,7264-19-9,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1812361.html
"acadesine 5&#39;-monophosphate,",,3031-94-5,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1812391.html
"acamelin,",,74161-27-6,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1500661.html
"oxyacanthine dihydrochloride tetrahydrate,",,15352-74-6,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1699381.html
"oxyacanthine sulfate,",,6183-91-1,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1699371.html
"acanthoside D,",,96038-87-8,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1872771.html
"acarbose,",,56180-94-0,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1663151.html
"acemannan,",Aloe vera,110042-95-0,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1885791.html
"acenaphthylene,",from different,208-96-8,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1132511.html
"acequinocyl,",,57960-19-7,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1664231.html
"acerosin,",,15835-74-2,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1822971.html
"acesulfame,",,33665-90-6,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1836901.html
"acesulfame potassium,",,55589-62-3,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1314121.html
"acetal,",extracts for,105-57-7,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1019481.html
"acetal 318,",,84029-93-6,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1003961.html
"acetaldehyde,",extracts for,75-07-0,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1019471.html
"acetaldehyde isoamyl isobutyl acetal,",,75048-15-6,,,aromatic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1408141.html
attalea maripa fruit,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1914541.html
amomyrtus luma fruit,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1914901.html
archidendron pauciflorum fruit,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1915471.html
