common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
"acacia farnesiana extract (whole plant),",,89958-31-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acacia acicularis extract acacia densiflora extract acacia edulis extract acacia farnesiana var,,https://www.thegoodscentscompany.com/data/ex1691461.html
"acacia farnesiana flower extract,",,89958-31-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),s and cosmetics,d for our Extrapone®mainly derive from Egypt,d for our Extrapone®mainly derive from Egypt,Information:,alcohol water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes acacia farnesiana flower extract extract obtained from the flowers of the the cassia flower tree; acacia farnesiana l,in the feeding of goats],https://www.thegoodscentscompany.com/data/ex1546891.html
"acacia farnesiana flower/stem extract,",,89958-31-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),s and cosmetics,Information:,Information:,Information:,,Articles Notes acacia farnesiana flower/stem extract extract of the flowers and stems of the cassia flower tree; acacia farnesiana l,in the feeding of goats],https://www.thegoodscentscompany.com/data/ex1103981.html
"acacia farnesiana stem bark extract,",,89958-31-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia farnesiana stem bark extract extract of the bark of the stem bark of the cassia flower tree; acacia farnesiana l,,https://www.thegoodscentscompany.com/data/ex1691471.html
acacia mangium extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,forest mangrove extract racosperma mangium extractblack wattle extracthickory wattle extract Articles: PubMed:Sward characteristics and performance of dairy cows in organic grass-legume pastures shaded by tropical trees,s added to Molecular Ecology Resources Database 1 August 2010-30 September 2010,https://www.thegoodscentscompany.com/data/ex1078221.html
"acacia mearnsii bark extract,",,68911-60-4,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"LD50 40 mg/kgKIDNEY, URETER, AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology",LD50 40 mg/kgKIDNEY; URETER; AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,,acacia decurrens var,,https://www.thegoodscentscompany.com/data/ex1078231.html
acacia saligna leaf extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1078321.html
"acacia senegal flower/stem extract,",,97659-43-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note acacia senegal l,Articles Notes acacia senegal flower/stem extract extract of the flowers and stems of the acacia; acacia senegal; leguminosae Supplier Sponsors SRS Aromatics Ltd For over 25 years Bringing flavour and fragrance into your world,,https://www.thegoodscentscompany.com/data/ex1092231.html
"acacia senegal gum extract,",,90387-99-8,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note acacia senegal l,Articles Notes acacia senegal gum extract extract of the gum of the arabic gum tree; acacia senegal; leguminosae Supplier Sponsors Name:acacia senegal l,,https://www.thegoodscentscompany.com/data/ex1092221.html
acacia seyal gum extract,,9000-01-5,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,and dissolution enhancement of poorly water-soluble drug glipizide: in-vitro and in-vivo studies,acacia seyhal gum extract extract of acacia seyal gum; fabaceae gum talha extract talha gum extract vachellia seyal gum extract Articles: PubMed:Characterisation and authentication of A,ring resins; gums and pigments against in vitro LDL oxidation,https://www.thegoodscentscompany.com/data/ex1116981.html
"acacia vestita extract,",,97765-54-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,weeping acacia extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1384961.html
acacia victoriae fruit extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the fruit of the acacia; acacia victoriae; fabaceae gundabluey fruit extract Articles: PubMed:Purification and characterization of a Kunitz-type trypsin inhibitor from Acacia victoriae Bentham seeds,Acacia victoriae,https://www.thegoodscentscompany.com/data/ex1078431.html
acacia victoriae seed extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,bardi bush seed extract extract of the seed of the acacia; acacia victoriae; fabaceae gundabluey seed extract gundabluie seed extract Articles: PubMed:Isolation; characterization; and emulsifying properties of wattle seed (Acacia victoriae Bentham) extracts,Acacia victoriae,https://www.thegoodscentscompany.com/data/ex1691481.html
"acalypha indica extract,",,90320-08-4,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,indian nettle extract Articles: PubMed:Biosynthesis and characterization of Acalypha indica mediated copper oxide nanoparticles and evaluation of its antimicrobial and anticancer activity,,https://www.thegoodscentscompany.com/data/ex1384991.html
acalypha reptans callus culture extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of a culture of the callus of acalypha reptans; euphorbiaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1703121.html
acanthopanax koreanum adventitious root culture extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of a culture of the adventitious root cells of acanthopanax koreanum; araliaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1691491.html
acanthopanax koreanum extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the whole plant; acanthopanax koreanum; araliaceae Articles: PubMed:Acanthoic acid; a diterpene in Acanthopanax koreanum; ameliorates the development of liver fibrosis via LXRs signals,,https://www.thegoodscentscompany.com/data/ex1691501.html
"acanthopanax senticosus callus culture extract,",Acanthopanax senticosus based,92346-80-0,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,polysaccharide fractions purified from Acanthopanax senticosu,,an extract of Acanthopanax senticosus Harms by high-resolution liquid chromatography/quadrupole time-of-flight mass spectrometry and automated data analysis,https://www.thegoodscentscompany.com/data/ex1361111.html
"acanthopanax senticosus root extract,",,92346-80-0,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"Acanthopanax senticosus,also known as Siberian ginseng or Eleuthero,has been used in China and Russia for centuries",Acanthopanax senticosus; also known as Siberian ginseng or Eleuthero; has been used in China and Russia for centuries,Information:,alcohol water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Siberian ginseng or Eleuthero; has been used in China and Russia for centuries,,https://www.thegoodscentscompany.com/data/ex1385001.html
"acanthopanax senticosus root water,",,92346-80-0,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,of the roots of the eleuthero/siberian ginseng; acanthopanax senticosus; araliaceae,https://www.thegoodscentscompany.com/data/ex1691511.html
"acanthopanax senticosus stem extract,",,92346-80-0,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,eleutherococcus senticosus stem extract extract of the stems of the eleuthero; siberian ginseng; acanthopanax senticosus; araliaceaesiberian ginseng stem extract Articles: PubMed:Ultrasound extraction optimization of Acanthopanax senticosus polysaccharides and its antioxidant activity,,https://www.thegoodscentscompany.com/data/ex1691531.html
"acanthopanax sessiliflora bark/root/stem extract,",,95370-68-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acanthopanax sessiliflorum bark/root/stem extract acanthopanax sessiliflorus bark/root/stem extract eleutherococcus sessiliflorus bark/root/stem extract extract of the bark; roots; and stems of acanthopanax sessiliflora; araliaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1691521.html
"acanthopanax sessiliflora root extract,",,95370-68-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acanthopanax sessiliflorum root extract acanthopanax sessiliflorus root extract eleutherococcus sessiliflorus root extract extract of the roots of acanthopanax sessiliflora; araliaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1385011.html
"acanthopanax sessiliflora stem extract,",,95370-68-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acanthopanax sessiliflorum stem extract acanthopanax sessiliflorus stem extract eleutherococcus sessiliflorus stem extract extract of the stems of acanthopanax sessiliflora; araliaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1691541.html
"acanthopanax sessiliflorus callus extract,",,95370-68-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acanthopanax sessiliflora callus extract acanthopanax sessiliflorum callus extract acanthopanax sessiliflorus callus extract is the extract of the callus of acanthopanax sessiliflorus grown in culture; araliaceae eleutherococcus sessiliflorus callus extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1911351.html
"acanthus mollis leaf extract,",,90320-09-5,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acanthus mollis leaf extract extract of the leaves of acanthus mollis l,,https://www.thegoodscentscompany.com/data/ex1385021.html
"acer campestre bud extract,",,90063-87-9,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acer campestre bud extract extract of the buds of the maple; acer campestre l,,https://www.thegoodscentscompany.com/data/ex1385041.html
"acer negundo extract,",,90063-89-1,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes acer negundo extract ash-leaf maple extract Supplier Sponsors Name:acer negundo l,environments due to its higher phenotypic plasticity,https://www.thegoodscentscompany.com/data/ex1385061.html
acer nikoense bark extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the bark of acer nikoense; sapindaceaenikko maple bark extract Articles: PubMed:Acerogenin A from Acer nikoense Maxim Prevents Oxidative Stress-Induced Neuronal Cell Death through Nrf2-Mediated Heme Oxygenase-1 Expression in Mouse Hippocampal HT22 Cell Line,Acer nikoense,https://www.thegoodscentscompany.com/data/ex1703171.html
acer nikoense branch/stem extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the branches and stems of acer nikoense; aceraceaenikko maple branch/stem extract Articles: PubMed:Melanogenesis-inhibitory and cytotoxic activities of diarylheptanoids from Acer nikoense bark and their derivatives,,https://www.thegoodscentscompany.com/data/ex1078521.html
acer palmatum leaf extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the leaves of acer palmatum; aceraceaejapanese maple leaf extract Articles: PubMed:Gene Expressing and sRNA Sequencing Show That Gene Differentiation Associates with a Yellow Acer palmatum Mutant Leaf in Different Light Conditions,,https://www.thegoodscentscompany.com/data/ex1703181.html
"acer pseudoplatanus leaf extract,",,90063-88-0,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes acer pseudoplatanus leaf extract extract of the leaves of acer pseudoplatanus l,,https://www.thegoodscentscompany.com/data/ex1385051.html
"acer saccharum (sugar maple) sap extract,",,91770-22-8,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acer saccharum maple sap extract acer saccharum sap extract extract of the sap of the sugar maple; acer saccharinum; aceraceaehard maple sap extractrock maple sap extractsugar maple sap extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1671671.html
"acer saccharum bark/sap extract,",,91770-22-8,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),acer saccharum maple bark/sap extract extract of the bark and sap of the sugar maple; acer saccharinum; aceraceaehard maple bark/sap extractrock maple bark/sap extractsugar maple bark/sap extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1385031.html
"acer spicatum bark extract,",,91770-23-9,,,extracts,,,,,,Type: burnt,s to a world-wide customer base,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,,Articles Notes acer spicatum bark extract mountain maple bark extract Supplier Sponsors Horner International The finest extracts in the world Horner International supplies the finest natural extracts and flavors to a world-wide customer base,,https://www.thegoodscentscompany.com/data/ex1004681.html
acer tegmentosum stem extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acer pensylvanicum var,,https://www.thegoodscentscompany.com/data/ex1691551.html
"acetum,",,90132-02-8,,,extracts,,,,,,Description:acidic,descriptions from others (if found),Information:,Information:,Information:,alcohol water Organoleptic Properties: Odor Description:acidic Odor and/or flavor descriptions from others (if found),INCI acetum vinegar extract Articles: None found yet,nature Synonyms: INCI acetum vinegar extract Articles: None found yet,https://www.thegoodscentscompany.com/data/ex1361131.html
"achillea ageratum extract,",,91845-60-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes achillea ageratum extract sweet yarrow extract Supplier Sponsors Name:achillea ageratum l,,https://www.thegoodscentscompany.com/data/ex1385181.html
"achillea atrata extract,",,91845-61-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes achillea atrata extract blackyarrow extract Supplier Sponsors Name:achillea atrata l,,https://www.thegoodscentscompany.com/data/ex1385191.html
"achillea clavennae extract,",,90147-50-5,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes achillea clavennae extract silveryyarrow extract Supplier Sponsors Name:achillea clavennae l,,https://www.thegoodscentscompany.com/data/ex1385241.html
"achillea filipendulina extract,",,91845-62-4,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,achillea eupatorium extract achillea filicifolia extract tanacetum angulatum extract yarrow achillea filipendulina extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1385201.html
"achillea herba-rota extract,",,90147-51-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,yarrow achillea herba-rota extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1385251.html
"achillea micrantha extract,",,91845-63-5,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,yarrow achillea micrantha extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1385211.html
"achillea millefolium extract,",,84082-83-7,,,extracts,,,,,,and/or flavor descriptions from others (if found),"and fragrance , dietary supplements",Information:,Information:,Information:,water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes achillea millefolium extract extract of the leaves and flowers of the yarrow; achillea millefolium l,,https://www.thegoodscentscompany.com/data/ex1090851.html
"achillea millefolium flower extract,",,84082-83-7,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes achillea millefolium flower extract extract obtained from the flowers of the yarrow; achillea millefolium l,the flowers of the yarrow; achillea millefolium l,https://www.thegoodscentscompany.com/data/ex1617871.html
"achillea millefolium flower tincture,",,84082-83-7,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,milfoil flower tincture yarrow flower tincture Articles: PubMed:Levels of some microelements and essential heavy metals in herbal teas in Serbia,,https://www.thegoodscentscompany.com/data/ex1674441.html
"achillea millefolium flower/leaf/stem extract,",,84082-83-7,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes achillea millefolium flower/leaf/stem extract extract of the flowers; leaves and stems of the yarrow; achillea millefolium l,,https://www.thegoodscentscompany.com/data/ex1691691.html
"achillea moschata extract,",,90147-53-8,,,extracts,,,,,,and/or flavor descriptions from others (if found),ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,,iva extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1045661.html
"achillea nana extract,",,90147-52-7,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes achillea nana extract yarrow achillea nana extract Supplier Sponsors Name:achillea nana l,,https://www.thegoodscentscompany.com/data/ex1385261.html
"achillea nobilis extract,",,91845-64-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes achillea nobilis extract nobleyarrow extract Supplier Sponsors Name:achillea nobilis l,,https://www.thegoodscentscompany.com/data/ex1385221.html
"achillea ptarmica extract,",,92129-98-1,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes achillea ptarmica extract sneezewort yarrow extract Supplier Sponsors Name:achillea ptarmica l,,https://www.thegoodscentscompany.com/data/ex1385171.html
"achillea tanacetifolia extract,",,91845-65-7,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,yarrow achillea tanacetifolia extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1385231.html
"achras sapota fruit extract,",,85085-69-4,,,extracts,,,,,,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,,Articles Notes achras sapota fruit extract sapodilla fruit extract Supplier Sponsors Name:achras sapota l,,https://www.thegoodscentscompany.com/data/ex1065951.html
"achras sapota fruit/seed extract,",,85085-69-4,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes achras sapota fruit/seed extract extract obtained from the fruits and seeds of the sapodilla; achras sapota l,the fruits and seeds of the sapodilla; achras sapota l,https://www.thegoodscentscompany.com/data/ex1703471.html
"achyranthes aspera extract,",,92201-12-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,achyranthes argentea extract achyranthes aspera var,,https://www.thegoodscentscompany.com/data/ex1385281.html
achyranthes bidentata root extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,achyranthes mauritiana root extract extract of the roots of achyranthes bidentata; amaranthaceae ox knee root extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1691701.html
achyranthes fauriei root extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract from the roots of achyranthes fauriei; amaranthaceae Articles: PubMed:Achyranthoside H methyl ester; a novel oleanolic acid saponin derivative from Achyranthes fauriei roots; induces apoptosis in human breast cancer MCF-7 and MDA-MB-453 cells via a caspase activation pathway,,https://www.thegoodscentscompany.com/data/ex1691711.html
achyranthes japonica extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,achyranthes bidentata var,,https://www.thegoodscentscompany.com/data/ex1691721.html
"achyrocline satureiodes leaf extract,",,92346-81-1,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,achyrocline satureioides leaf extract extract of the leaves of achyrocline satureioides Articles: PubMed:Protective effect of a hydrogel containing Achyrocline satureioides extract-loaded nanoemulsion against UV-induced skin damage,,https://www.thegoodscentscompany.com/data/ex1691731.html
"achyrocline satureioides flower extract,",,92346-81-1,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,achyrocline satureiodes flower extract extract obtained from the flowers of Achyrocline satureioides; Asteraceae Articles: PubMed:Protective effect of a hydrogel containing Achyrocline satureioides extract-loaded nanoemulsion against UV-induced skin damage,the flowers of Achyrocline satureioides; Asteraceae,https://www.thegoodscentscompany.com/data/ex1687181.html
acinos alpinus extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the whole plant; acinos alpinus; laminaceaerock thyme extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1691741.html
"acinos thymoides extract,",,90320-10-8,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,acinos thymoides extract Articles: PubMed:[Chemical study of flavonoids of Acinos thymoides Moench],,https://www.thegoodscentscompany.com/data/ex1385291.html
aconitum austrokoreense flower extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the flowers of aconitum austrokoreense Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1703571.html
aconitum ciliare root extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the roots of aconitum ciliare Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1703581.html
"aconitum heterophyllum extract,",,93164-81-9,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,aconitum heterophyllum extract Articles: PubMed:Antioxidant and Nephroprotective Activities of Aconitum heterophyllum Root in Glycerol Induced Acute Renal Failure in Rats,,https://www.thegoodscentscompany.com/data/ex1385321.html
aconitum koreanum extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the whole plant; aconitum koreanum; ranunculaceaekorean monk's hood extractkorean monks hood extract Articles: PubMed:The anti-oxidative and anti-inflammatory effects of caffeoyl derivatives from the roots of Aconitum koreanum R,,https://www.thegoodscentscompany.com/data/ex1691751.html
"aconitum lycoctonum extract,",,90320-12-0,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes aconitum lycoctonum extract northern wolfsbane extract Supplier Sponsors Name:aconitum lycoctonum l,Albania (SE Europe),https://www.thegoodscentscompany.com/data/ex1385331.html
"aconitum napellus extract,",,84603-50-9,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,carbohydrates and heterosides in the leaves of Aconitum napellus L],Articles Notes aconitum napellus extract garden wolf-bane extract Supplier Sponsors Name:aconitum napellus l,,https://www.thegoodscentscompany.com/data/ex1385311.html
